Date,Ticker,Bias,Win_Rate,Win_Move,Result
2026-05-06,COIN,SHORT ▼,79.4,1.932,Win
2026-05-06,SOFI,SHORT ▼,75.0,0.2,Win
2026-05-06,INTC,LONG ▲,74.0,1.354,Win
2026-05-06,APLD,LONG ▲,68.9,0.686,Win
2026-05-06,DKNG,LONG ▲,66.7,0.194,Win
2026-05-06,NVTS,LONG ▲,66.7,0.495,Win
2026-05-07,RKLB,LONG ▲,81.5,1.449,Loss
2026-05-07,QBTS,LONG ▲,75.9,0.335,Win
2026-05-07,CRM,SHORT ▼,75.6,1.66,Loss
2026-05-07,ASTS,LONG ▲,73.6,0.996,Win
2026-05-07,IONQ,LONG ▲,69.2,0.824,Win
2026-05-08,RGTI,SHORT ▼,80.0,0.362,Win
2026-05-08,HIMS,SHORT ▼,75.0,0.336,Loss
2026-05-08,PL,SHORT ▼,75.0,0.932,Loss
2026-05-08,RKLB,SHORT ▼,73.2,1.487,Loss
2026-05-11,COIN,LONG ▲,85.7,2.297,Pending
2026-05-11,WULF,SHORT ▼,84.8,0.393,Pending
2026-05-11,RKLB,LONG ▲,81.5,1.593,Pending
2026-05-11,LCID,LONG ▲,80.0,0.113,Pending
2026-05-11,NBIS,SHORT ▼,75.0,4.418,Pending
